timestamp,x,y,v,a,idle_time,click_rate,target
2026-06-04 00:06:10.700,530.6001875058777,294.3661596020573,81.05921341042496,36.92223710310586,1.1680510317051815,1,0
2026-06-04 00:02:45.600,545.7401559535128,316.84685559824567,109.30335368258105,50.955578435799914,1.122365919422233,1,0
2026-06-04 00:01:55.800,466.13395364624773,321.67606895680285,146.3357293746197,43.58780108747131,1.376084568833817,0,0
2026-06-05 00:02:33.100,460.59533392806463,452.2358792515947,422.3875626129108,142.51833068356407,0.10044147355880577,1,1
2026-06-04 00:02:05.300,513.3803742980451,314.0679241362214,117.62838140735028,40.58374481977627,0.21171650205669915,0,0
2026-06-04 00:06:29.900,509.80459670066574,280.8499444966107,142.43818359955316,26.77433447265302,0.057818004689939265,0,0
2026-06-05 00:02:40.100,495.20569035277913,469.7805656748615,485.5924655331172,116.37710984444779,6.104060659932021,2,1
2026-06-05 00:05:59.900,406.64595097639614,395.9962415161654,420.8129594540129,248.6268535124618,1.1399072723310584,2,1
2026-06-05 00:07:08.000,720.2558813795629,266.3016222816593,366.34473033990895,127.6967535421766,0.8948056790478762,3,1
2026-06-05 00:08:03.200,332.4441958515796,248.84132468392676,465.3181524304633,86.25344200004176,20.524531256225952,2,1
2026-06-05 00:07:42.100,570.850559252211,15.982402692936603,456.8747282372349,258.38190867451647,0.5740384905053728,0,1
2026-06-05 00:04:32.200,568.0807239535193,470.81296089809564,382.78751919308155,231.0404565487393,5.444954105670056,4,1
2026-06-04 00:05:14.900,527.4915404419627,288.0738285274775,141.10145749925812,35.37915913591949,0.10169869810417023,3,0
2026-06-04 00:04:40.600,518.4613836733675,288.76088194401837,105.63220923304527,49.84308960645668,0.7382868233394692,2,0
2026-06-05 00:04:44.000,538.1295694772155,338.47290989379155,261.40153066274246,90.36780013628103,2.218966901441399,3,1
2026-06-04 00:03:42.900,462.0399449268083,262.8834286313514,127.40450867045038,54.26740996650348,0.48550749248315345,3,0
2026-06-05 00:01:56.300,430.84537323802016,183.50176931767447,319.60433265136874,149.5588866337742,0.012180959509135787,5,1
2026-06-04 00:06:25.800,442.5213674482857,292.22295060786985,92.18600075375363,52.89927870350635,1.3260291348032684,0,0
2026-06-04 00:07:29.800,456.78397706657785,301.51479067536695,93.95170056544644,37.28293099327451,0.051527786609998835,3,0
2026-06-04 00:05:18.900,477.49951440174004,343.77467777776445,135.85777603166866,10.973544357387798,0.2853214487773894,1,0
2026-06-05 00:00:51.000,607.0636220336535,144.53359679722502,331.03220381003064,82.07379965427394,0.36043020175704715,3,1
2026-06-05 00:08:04.100,340.71973096293937,169.43409051726837,421.60312075392153,80.01809781139956,3.027878602313111,3,1
2026-06-05 00:03:05.200,387.5753036542542,31.692350284236568,393.87706229409275,179.39515662772016,3.0972583682875277,1,1
2026-06-05 00:01:36.200,530.7287307484588,351.44782105375793,193.66010462742435,123.76993593505887,1.6020600434989603,8,1
2026-06-04 00:06:55.600,585.7952885383975,292.4219103143533,99.43899060463703,33.71598927414246,0.7520159815953325,2,0
2026-06-04 00:05:43.300,478.52691305793843,316.3835686476701,142.49304423501104,43.48297079298605,0.0962879105510443,1,0
2026-06-04 00:01:22.200,478.28662600283565,245.40643939530722,118.76873830251846,46.51588362930399,0.6066232876357888,1,0
2026-06-05 00:00:57.900,871.1193390992548,429.8533978650222,368.1893371208334,93.48905152133442,0.12814778037641386,2,1
2026-06-05 00:07:48.500,600.6933508365478,191.2892431244751,328.90590655756563,186.17087761242442,1.114440826295683,4,1
2026-06-05 00:05:13.300,110.37876556004727,219.03097129778394,418.0581244969011,158.11421588372542,1.1910796264014925,5,1
2026-06-05 00:02:26.400,549.1455376802015,327.1966229640309,373.4939630604319,222.14941649397053,1.9229251028299381,3,1
2026-06-05 00:03:55.200,524.5990879289303,336.279576638974,258.1818066972566,84.73456111904176,3.4698928964829383,2,1
2026-06-04 00:03:59.800,432.5475132745423,290.52917915545606,132.61623982097532,45.77684232659146,0.5653112625711169,1,0
2026-06-05 00:00:22.300,531.8169918420109,356.4671403924464,146.1360075830783,156.81209342570622,0.2420585706492282,1,1
2026-06-05 00:03:22.900,636.6740595122299,401.8365611922343,370.58132677515096,83.82262640229703,0.6657298519321088,1,1
2026-06-04 00:04:22.800,525.0501813822291,329.3831026097589,121.79265801895816,50.442396628426316,0.0009675829486937588,0,0
2026-06-05 00:01:25.100,514.9851636165384,366.1795421161899,500.1711132307631,73.71979851419863,1.8627564608177558,5,1
2026-06-04 00:08:14.100,525.9933339775171,306.33062350451667,146.8270385836322,36.406062952099674,0.36570272979840696,2,0
2026-06-04 00:03:43.500,590.6608712367841,342.9927464363325,113.75816969894028,46.712749622308955,0.825663306567867,1,0
2026-06-05 00:05:20.200,391.6876387214894,469.28265771127724,329.5841880851248,127.54563635890116,0.022198918068065437,5,1
2026-06-05 00:04:56.400,580.9177533252158,411.70034280429013,359.54130164122046,115.42527415145534,4.1160484164875575,3,1
2026-06-05 00:00:43.600,256.49088869124523,367.6995788848323,483.15906072743417,159.15597194919738,0.8171451468009843,2,1
2026-06-04 00:02:03.800,515.2803085549947,243.8206256708679,165.8527206364342,39.16253372127033,0.5242014205749465,2,0
2026-06-05 00:00:20.300,407.0545173978787,132.1247683978335,389.6953372465925,52.19869869103991,2.6951200567025984,7,1
2026-06-04 00:06:18.300,465.6273783291987,304.1233575016282,109.99800630586172,59.685726165418686,1.0138328418626446,2,0
2026-06-05 00:07:46.400,533.3736636359826,353.958061502158,213.8652034628347,180.00886248055892,2.314650095058245,2,1
2026-06-05 00:01:26.100,518.7331829923163,274.03623978578196,338.1324352111947,152.85954860807837,0.9167948896523398,4,1
2026-06-05 00:06:12.800,404.4321931093696,225.78658140848995,349.5083246189913,170.52249228063445,6.81620336871084,5,1
2026-06-04 00:08:15.200,528.5780002706857,284.5162489559035,121.6173474340728,26.472799309284575,1.3564825043722608,0,0
2026-06-04 00:03:27.100,540.9198653151112,282.9246547754218,136.63800866175706,58.442528204789426,0.22778466364911307,1,0
2026-06-04 00:00:42.900,589.6997352363462,295.13129710780345,118.64096792752761,33.645785798944566,0.7097662547205141,1,0
2026-06-04 00:02:14.100,528.4722943396625,328.9865852216586,134.37773810432276,38.04976784922536,0.440405479902811,2,0
2026-06-05 00:00:06.400,600.351678731197,197.76790126558765,351.68486570605984,89.69954040559645,0.0841486580789334,2,1
2026-06-05 00:06:00.800,167.28988675034708,425.7373981193581,258.0962712925045,123.5478326549484,0.7614529187065034,3,1
2026-06-04 00:05:14.000,563.6225332432944,345.37121356019907,146.1589068770729,14.463876382397373,0.20744758293674562,1,0
2026-06-05 00:06:23.400,608.5554090046595,368.3859868052624,417.95113373273637,203.48544766183326,3.556981075065488,2,1
2026-06-05 00:02:50.900,670.56513639385,282.41636553323997,227.1985321859894,121.45403503588327,5.324612469288076,2,1
2026-06-05 00:05:35.200,712.3759660298758,247.97428826925432,277.05309094774327,191.00668544599586,1.4032519537601953,2,1
2026-06-04 00:04:42.100,387.10867901000927,322.28762523055025,146.70303240740066,22.324841287889644,0.06965142378474766,0,0
2026-06-05 00:02:27.700,317.43911875136405,331.46821020901393,336.2224985391919,174.8401125270525,0.01919655970911536,2,1
2026-06-05 00:03:48.800,359.5770661519366,236.91770887959842,336.63801190293964,154.79434554900533,2.929039389016619,2,1
2026-06-04 00:00:59.100,511.12438372581863,313.89404569588083,124.20498831404188,41.394137282258946,0.17848782173228656,1,0
2026-06-05 00:01:01.400,563.2829369137465,231.94140979572634,282.1246736343356,84.3447988515548,0.17285880020539185,2,1
2026-06-05 00:05:38.700,458.3139118851597,164.17597270510308,359.61053384470654,176.68085512703988,0.32966189391316153,8,1
2026-06-04 00:04:15.600,473.33359279011825,326.3165369125649,118.55159727865745,26.18325743640881,0.3053314114351694,1,0
2026-06-05 00:04:55.300,400.0079928110531,284.6564116881457,421.62915264685796,223.66862580022678,3.397342267581054,1,1
2026-06-05 00:02:45.500,480.82640861018774,211.1631321995004,349.6055434797675,187.11258345547031,2.7340791982426866,2,1
2026-06-05 00:00:50.700,550.4800789281464,351.6115993379716,381.9384919900408,269.8515797767656,0.7606785457979779,1,1
2026-06-05 00:02:01.500,439.71807373525223,50.25593846368022,389.9689051753942,82.61343265211997,3.7884065429058484,3,1
2026-06-05 00:01:53.900,626.589171585642,241.521585229864,413.6389208317579,102.1173523209032,3.6311899350150476,4,1
2026-06-05 00:02:02.800,234.1478119310508,387.69419161789665,289.79795498056365,159.23880921436304,0.7032729260291044,4,1
2026-06-05 00:07:05.900,353.94361336508894,242.83710693995013,414.2562753657501,121.15318102445855,2.159998942583009,6,1
2026-06-04 00:04:03.700,422.83316434025926,330.3941353235076,99.64094119754833,66.90282076549659,0.026021604260194592,2,0
2026-06-05 00:04:24.200,770.612067416885,346.5664913667253,299.8892159537007,88.05312843147092,3.3855143541583326,5,1
2026-06-04 00:03:58.600,535.3724868195609,279.41743259342854,72.99462539482121,45.42716159859155,0.32520950015849215,3,0
2026-06-05 00:00:57.400,770.019927906057,257.7074356374327,295.0245787590705,148.963587448006,3.535765838301307,1,1
2026-06-05 00:04:39.800,677.2060026440082,169.81446459711916,323.9341778978928,239.91936546803572,2.5844655335063953,2,1
2026-06-05 00:07:03.500,320.28850706406786,212.44354254667076,416.59715619557164,128.22316670745766,0.34120298514900566,4,1
2026-06-05 00:02:24.100,594.702251372838,191.51038912604193,430.2948479076165,169.6844992794316,2.578869797136524,3,1
2026-06-05 00:05:30.200,435.5748494684367,72.92580673928256,385.2083135470601,175.57063646132838,4.247437673976661,3,1
2026-06-04 00:03:58.700,521.6372961843076,324.7400499272897,109.42008654055283,32.708666316063955,0.14007454883928447,1,0
2026-06-04 00:02:55.000,452.5747309166973,314.1195095132472,116.58448864136659,35.87382069099613,0.31511692444347505,0,0
2026-06-05 00:04:56.500,727.2647497329801,191.12087903094886,515.7759037831103,119.53340331274013,0.01727216029339235,2,1
2026-06-05 00:04:01.000,389.12863250122217,185.54911497171105,534.9913505984808,222.82691346016423,6.661792720988951,2,1
2026-06-04 00:07:40.300,521.6362476235918,295.4530566840816,103.5385997803806,40.010487865274285,0.011393202853028543,1,0
2026-06-05 00:00:42.300,387.9752011099403,344.49958657663103,339.08199571989564,207.0930909082136,3.250276574723361,4,1
2026-06-04 00:01:46.800,634.4833641257798,223.73623819291907,150.97217349153428,44.765702683421424,0.5816497505096987,0,0
2026-06-04 00:05:43.900,549.7615424945939,214.2960354848268,136.38232423895533,36.72017829822787,0.14282736519526207,0,0
2026-06-04 00:06:38.900,452.0047149426201,288.35846719223514,143.60975663986028,32.01480329572504,1.314616122316069,1,0
2026-06-04 00:02:32.300,476.8736907031438,273.5520103702662,132.8035074897054,30.365963884015024,0.4184150815346077,0,0
2026-06-05 00:06:55.200,545.9833429587412,112.29398696977103,350.62496728083715,168.731526752104,2.031022642480015,2,1
2026-06-05 00:06:57.300,369.0561721339552,271.9108839461837,420.89029336415905,134.760680669303,4.454854160570473,1,1
2026-06-04 00:00:09.400,477.17541430951843,339.92384345176276,139.54231697464434,40.020574818774314,2.417676368575698,1,0
2026-06-04 00:03:59.100,496.80248587811263,258.8588464634358,116.61743384935762,38.59334646381726,0.5667576100137474,0,0
2026-06-04 00:00:17.600,554.7728734974648,290.829062555391,132.25861518141306,30.424993934242703,0.15714605524296818,0,0
2026-06-05 00:07:46.900,504.67875776848274,77.2596503614781,355.24362999205323,127.54465433160962,0.06461299448197211,5,1
2026-06-04 00:02:13.900,484.4447082199153,310.1256952391481,100.04674061806702,49.17213464810834,0.1950598141548387,2,0
2026-06-05 00:00:08.700,535.5873676236608,385.2518103346709,375.8983983385717,162.6566792719015,0.11012296403599156,4,1
2026-06-05 00:00:03.400,535.4355830841935,164.1163057711631,370.86697776435904,124.42236418587308,1.6710477282369256,8,1
2026-06-05 00:03:49.600,537.2328801493303,255.85174907436675,481.7156027374081,145.28303609609202,4.128664837265699,4,1
2026-06-05 00:02:30.600,419.46587972775626,300.5730233766684,416.069460834265,222.83761547775805,2.03544552673054,6,1
2026-06-04 00:05:49.800,518.9424565519091,295.1460355943908,134.21488764361726,21.073234911624873,1.1174361338130396,0,0
2026-06-04 00:06:12.500,512.5567930032223,308.6611090395592,117.32473939833747,34.98093659138534,1.1358318822296585,1,0
2026-06-04 00:03:15.100,555.9512583608928,304.6585003850109,142.34970718437538,39.586231406721424,0.1464060738866424,1,0
2026-06-04 00:04:36.500,426.4957636014748,306.7941847277046,118.88833901373798,27.489229477845708,0.7613238486315712,0,0
2026-06-05 00:03:35.100,497.54837413489696,134.03344703584193,488.26059105572017,185.72817910981055,1.8233835234897076,1,1
2026-06-04 00:02:14.600,495.7032816148685,311.3064073124359,106.87315038551775,44.28074588605468,0.2913950102486647,1,0
2026-06-04 00:02:09.000,423.25120085697824,250.27803573218839,154.4034823280939,39.6882296379519,0.1450653364887387,1,0
2026-06-04 00:00:37.000,558.8357437093854,322.0105433282602,106.91253539235166,37.92408247330938,0.9861678250506775,0,0
2026-06-05 00:06:24.600,853.4173168090168,288.5613602850397,321.39781195304636,113.64779084225503,2.31148203666808,3,1
2026-06-05 00:02:44.800,526.7828206758526,206.32624745605463,360.2478642552087,174.09645951910076,1.9148244505819796,4,1
2026-06-04 00:02:31.700,487.7833430863617,270.70551943316474,112.06802301789679,38.372642245581716,0.44817987755078365,0,0
2026-06-05 00:02:03.700,517.7900712762768,149.80914481851332,356.3064017469259,174.4013574323046,5.493075745949675,3,1
2026-06-05 00:04:06.200,585.0986284874238,544.9307329417956,421.4002904346372,195.3751224117283,0.5772138011885347,2,1
2026-06-04 00:06:16.600,409.2172697943702,267.3366266759281,166.57061657016303,36.52264814564267,1.5237168017747347,2,0
2026-06-04 00:00:03.300,561.8608534260748,311.64365487069654,152.49979889910975,41.596940360728205,0.16352278576045923,3,0
2026-06-04 00:04:43.200,568.1074757377767,312.87264727293115,114.79228875040795,37.949106872439,1.1268958341114017,1,0
2026-06-04 00:01:07.000,513.5076723204024,238.84414962307164,131.76561367853066,41.152674207644395,0.5053615141566394,2,0
2026-06-04 00:07:01.600,528.8771249069671,335.21434012998424,91.8244267420122,40.4667166286265,0.24948954614613958,3,0
2026-06-04 00:00:30.000,455.92316959641823,292.5908329367121,116.11528000789826,46.138590990509236,0.5762749481208176,1,0
2026-06-04 00:05:13.800,479.00467053091216,390.6339386577102,127.3533188870068,32.83818367941381,0.9568504477260106,1,0
2026-06-05 00:06:50.800,253.26308366118744,421.69408697410694,322.8128230364083,215.03209446206648,2.138120371230365,3,1
2026-06-04 00:05:23.700,525.7251732692824,306.5074939114914,119.33899699372422,35.26040433931819,0.9933427850904574,2,0
2026-06-04 00:03:44.000,560.2035703460249,267.52084580198243,131.11740328732012,36.60826319410995,0.6229762116610161,1,0
2026-06-05 00:02:35.800,491.7053683134466,113.45976214196688,421.5569628675268,163.15066318282126,0.6158114256463759,3,1
2026-06-04 00:04:18.700,432.90607731618,278.6537914187784,126.45229509265016,44.214548207539366,0.7560063948254708,1,0
2026-06-04 00:00:36.400,473.32735368485066,324.98076160280004,121.66791101434778,46.69844090944523,0.2604944676385459,2,0
2026-06-05 00:04:34.400,684.6414163225327,454.1580679742225,334.3692205069892,46.18185921872211,1.2876759140422953,2,1
2026-06-04 00:05:18.600,587.8938588594276,301.2800100895564,119.72359122520444,36.34369635968569,0.40969094614306856,0,0
2026-06-05 00:04:37.100,459.65700308707954,289.2074476382298,488.41608856300525,324.0142701751337,1.1549761274210792,3,1
2026-06-05 00:05:32.400,514.8894412431041,305.4669521142328,412.16964976745703,128.17506383593673,4.477259436448724,5,1
2026-06-04 00:03:02.900,454.62176060017174,338.634158818212,120.28180442295618,36.35422838774015,0.6390552658706069,1,0
2026-06-05 00:00:21.100,371.74023451811775,314.2092617651658,337.24721128786234,142.28420206112065,0.5033070741037253,1,1
2026-06-05 00:02:02.100,419.80625164307264,373.1570007684291,445.935334450848,187.13892194657373,10.080013464747129,5,1
2026-06-05 00:01:37.400,426.34171259897767,384.39284818357095,505.747373344332,164.66497705544032,3.5814383331088058,4,1
2026-06-04 00:08:19.500,521.6472391535002,355.1932537665511,137.01327559753395,31.65785351473817,3.2899967654992497,3,0
2026-06-05 00:01:11.400,760.3098149263058,275.62974168995027,313.91114189340686,147.65389052842744,0.4516392054336283,4,1
2026-06-04 00:00:34.000,494.54080804994044,331.33161866975115,91.23921741036494,42.84271662025716,0.6825121663732027,0,0
2026-06-05 00:03:29.100,291.3620318414429,241.57226258297896,370.8851472414478,96.7958471554395,3.1711758425746734,4,1
2026-06-04 00:00:50.900,545.8028238383584,304.9053578249953,142.84317772690162,42.83335348587995,0.9314315987513382,1,0
2026-06-04 00:05:29.100,405.69304070231186,301.32252352804045,78.07228298150991,34.98007106966179,0.4106087594332467,0,0
2026-06-05 00:05:39.900,46.19244712246234,346.4688179654072,322.8066022431304,231.73093801403002,7.034605136143228,5,1
2026-06-04 00:03:50.900,499.7501769529928,249.40265547310963,141.36011137182612,35.23061055583632,0.05665751592930065,0,0
2026-06-05 00:05:39.000,409.70038497847065,327.2051809486014,183.69404239145652,189.34908089558976,1.5172920502060816,5,1
2026-06-04 00:01:20.300,533.431542657058,333.3612005726057,69.19478084026585,44.93293944552081,0.014005790407779925,2,0
2026-06-04 00:03:41.100,482.3184546221099,263.31249684842055,119.48095737471111,41.30827686704264,0.20093314993735115,2,0
2026-06-05 00:00:23.200,281.5027781816546,414.0258089059339,348.7553365946517,97.47531184366437,1.935405514767767,3,1
2026-06-05 00:01:30.100,654.3565197342506,199.8930060387084,385.8502940153852,91.67699572675647,3.008231678571342,3,1
2026-06-05 00:06:20.300,478.4772691951028,360.8999681995833,418.56495181002003,22.314976369839385,4.70752150172706,3,1
2026-06-04 00:05:37.600,520.838749267601,295.03756148186295,116.9656474627138,18.391103871169733,0.6650864860781093,1,0
2026-06-04 00:01:27.000,504.7975392684677,325.2154170025874,135.88773863489027,33.79935041211924,0.3675301486437858,2,0
2026-06-04 00:04:26.000,469.64517822975796,295.8297061636946,96.13607909775922,57.17563926058456,0.136718141289023,0,0
2026-06-04 00:01:53.800,595.0712797524936,318.50118356093043,134.63792576400198,45.23938233696183,0.46979571435651063,0,0
2026-06-04 00:02:30.200,445.1667134952631,327.6167894474542,116.22559352143419,46.510524552557314,0.896663490340991,1,0
2026-06-05 00:04:57.000,272.3561428772183,462.9253210197678,363.2651792155626,195.86235084463402,3.385554137942907,7,1
2026-06-04 00:04:25.800,541.9171108557251,270.1928758475609,136.29419364265752,26.565296685512486,0.4734107031473388,2,0
2026-06-04 00:03:02.100,553.8831861184776,237.6521707981277,125.38580009875953,41.70517886893726,0.12209114207171512,0,0
2026-06-05 00:06:19.900,505.10176142483476,102.25738042559246,282.63614415355426,144.61025840967508,0.6651958502503754,2,1
2026-06-05 00:04:10.200,433.97652086249707,282.17749097431187,352.77103813002793,263.2322252755231,3.222891371148831,3,1
2026-06-04 00:00:04.300,509.8653621699383,331.6593911318266,143.43158804440233,54.63147382204402,0.004035227818688862,1,0
2026-06-04 00:04:22.900,503.51582810221,310.08165049415584,132.85095499189802,42.76746315530354,0.8273774040106667,0,0
2026-06-04 00:01:47.700,641.3833961082993,321.19973467050994,135.64584911419126,54.563464616917095,0.48516544342488355,4,0
2026-06-05 00:00:04.600,376.8361240514875,373.933223634818,355.0763523361316,193.1500827542609,2.2618329164217617,2,1
2026-06-05 00:05:13.400,336.3149114013799,344.17962005010133,314.7656669763003,69.7854201295682,0.9756842234073546,5,1
2026-06-05 00:07:44.300,401.3522608347179,292.23903818838414,298.9697839692506,86.55955642969819,3.5433324564663353,8,1
2026-06-05 00:04:40.900,556.2930140042877,239.7197395902812,381.220254856973,127.25684709083569,4.247017953174549,3,1
2026-06-05 00:01:12.100,703.4661516925815,343.3353574898261,438.89053595091525,261.3940309255585,0.8306567842020025,3,1
2026-06-04 00:00:21.800,474.7582430177936,358.36944906884764,128.9539543353396,39.750265448155,0.52743609850802,1,0
2026-06-05 00:07:55.700,535.0840517118999,290.51642051081507,310.1222938503012,217.92292794715212,2.5697671956321817,4,1
2026-06-04 00:01:12.700,597.2444473331464,299.0154972568067,136.1269902529922,47.27135419224308,0.09590100373815862,1,0
2026-06-04 00:04:09.900,625.7881795844038,336.4754557154062,147.466567706008,39.28389654982764,0.08719866770374807,1,0
2026-06-05 00:00:46.200,531.9169554153266,266.3409974788118,385.77297590529605,115.75050817992039,2.537658300852807,6,1
2026-06-04 00:03:38.300,499.172045826557,278.0866787142053,105.44479588529481,43.955821996820774,0.4926455390018911,1,0
2026-06-04 00:05:46.700,554.224056228822,310.5816276930796,141.34751910588426,29.207263466420862,0.058233298201483125,1,0
2026-06-04 00:06:52.800,556.719239196899,276.8611033617569,135.82089666271418,29.42197566125705,0.11648340044430691,1,0
2026-06-04 00:07:57.400,465.956997175624,279.2365744968773,140.20901662797255,29.539666739080708,0.020007371165384737,1,0
2026-06-04 00:00:09.800,504.1401533303694,292.58881048052274,84.62900646331875,51.91450558374697,0.3072284944743659,2,0
2026-06-05 00:00:17.500,596.9568823101172,245.08168935593636,296.96285349321425,112.39125227617859,0.09200317755778872,4,1
2026-06-04 00:03:08.200,455.8211501070114,290.0295595689466,127.54397695671355,23.686550379516717,0.5841389269380651,1,0
2026-06-04 00:05:41.400,489.7403683576866,310.5238024140983,99.08252380071241,47.368637162504626,2.0667583594312813,2,0
2026-06-04 00:02:38.500,488.82783197395537,342.45376339182747,83.33626386767821,24.989185484078426,0.24218962755441178,1,0
2026-06-05 00:05:22.800,538.8731968068412,328.8041684005773,326.9167168805333,204.25837520632342,3.6332815918646215,3,1
2026-06-05 00:05:14.000,323.9548998277689,175.98636923218223,334.6640264729669,182.95451930547102,1.230648701417595,2,1
2026-06-04 00:03:27.400,576.9006939620083,332.1969560411043,126.37462357465365,43.63050901802006,0.35687569175677086,0,0
2026-06-04 00:02:14.400,545.2285590247292,270.5909975756075,117.11267448447725,51.51105022005854,0.10379866321271633,0,0
2026-06-04 00:05:12.700,428.1813198433073,215.6658103960111,124.04512678202546,29.06117573526367,0.3994042076221877,3,0
2026-06-04 00:03:45.100,505.2066723816826,303.09735480308717,84.86641667736937,44.09454832674148,0.15078393820520106,0,0
2026-06-04 00:01:06.200,495.7224206417643,272.39157057958573,132.41068236431113,54.08536898055452,0.05517552826062044,1,0
2026-06-04 00:05:55.500,531.660872968216,267.00163782371067,133.00333982694644,32.219803892629564,0.26561310629461954,2,0
2026-06-05 00:04:04.800,24.872684143248875,465.82324447993636,364.92998275119317,178.04987734360387,5.381747947388824,3,1
2026-06-04 00:07:08.800,558.5738917978462,318.12177211368856,117.26506466151397,37.79037073403023,0.7342753730613204,1,0
2026-06-05 00:06:53.000,445.49331184509646,69.50397700856547,396.65636534680107,239.12646716048295,5.4073778797606975,2,1
2026-06-04 00:03:49.300,545.7131414448805,313.94232689723486,134.97315377998322,38.10927116263563,0.5651008064780699,4,0
2026-06-05 00:02:08.700,583.7699081809379,369.97086230839284,335.39050934498124,118.37793490330807,3.9734738217018273,3,1
2026-06-05 00:07:08.800,437.8888336510313,421.06143844507193,361.902211941069,173.38479497190323,0.8020398681426367,6,1
2026-06-04 00:01:50.000,532.6207905586914,302.1459473660287,82.36624419031153,24.73018252284735,0.21381427214394377,3,0
2026-06-04 00:05:04.000,499.2350219180956,322.0033143844634,120.79645817464275,50.15423540924172,0.36849243841419344,2,0
2026-06-05 00:03:19.900,567.615142931594,287.7374849192906,379.67595501756836,217.66678483846823,0.077446326955988,1,1
2026-06-04 00:03:31.400,489.90387715958354,344.24494421090367,112.12616987916178,40.10963586851546,0.3812090883364225,0,0
2026-06-05 00:06:06.300,434.16412568758284,246.81140220305323,243.3829573251857,203.7077397239196,1.398891092681612,8,1
2026-06-04 00:06:07.600,533.7873503137679,326.4418455493099,139.66194910416965,48.395818727548395,0.15661623236236127,1,0
2026-06-05 00:03:45.800,354.48681405770355,258.97379201642633,523.5233896156678,235.19212962122754,2.812459429825899,8,1
2026-06-04 00:07:06.900,492.9369607922274,274.0342840582856,90.97940692209198,54.24228621825581,0.30359997005628536,0,0
2026-06-04 00:00:09.000,564.5362823495044,346.26461822343657,112.06566304184635,46.35670581175354,0.4403506156742503,0,0
2026-06-04 00:03:04.700,488.8788220372744,311.6726121634355,112.4827731508922,32.109667370084026,0.10137147430437232,0,0
2026-06-05 00:05:42.500,722.107553845327,165.31381757602222,352.41362017253044,211.94115759295948,4.243490039139474,3,1
2026-06-04 00:01:32.300,532.7099216242382,308.8647411146531,89.72891572969085,44.86493283340296,0.11886615748911575,0,0
2026-06-04 00:07:31.500,498.4533661368269,273.88316929092576,106.67491961205081,26.10290044779597,1.0600667356355482,1,0
2026-06-05 00:02:44.400,774.3901336177399,367.3288396794472,389.5730070432862,160.31040404483252,1.8800177003714085,1,1
2026-06-05 00:06:23.500,428.82256242925047,208.46022545530838,306.15453036929176,131.8110344712667,4.151254662966683,7,1
2026-06-04 00:07:53.200,607.5743463011781,283.5456330207516,116.13420828040626,35.76756027725165,1.6587448312841013,2,0
2026-06-04 00:01:24.300,551.2923850690619,337.22112472770857,143.02275273874568,49.144829860159724,0.19363973915125765,1,0
2026-06-05 00:00:14.300,860.1054113289667,250.81603590552962,412.3089381222033,119.3083379542783,0.06611980763007051,0,1
2026-06-05 00:03:18.900,573.3789758420937,254.47756383932352,342.3127825671453,105.55347517352277,0.38596335348043287,2,1
2026-06-04 00:03:16.300,438.11100435881633,280.1260828805756,137.00098082403352,25.957127905919073,0.9921099876387358,0,0
2026-06-05 00:06:31.400,419.4021864930761,503.36792377037165,363.38575089590404,161.2302194128744,0.6978261525013794,2,1
2026-06-05 00:06:58.000,510.99215749605145,284.68967622665724,489.01798910476225,141.68918935761852,0.3935533489663755,2,1
2026-06-05 00:03:08.100,658.6409141749659,365.4603898681097,241.1400662752697,191.3754454310809,2.340641370555781,5,1
2026-06-04 00:02:12.500,477.3889521697542,281.3511670417804,126.88690294496479,36.390498138677664,0.6600499783578149,3,0
2026-06-05 00:00:47.800,702.2374363034467,427.07005795838614,364.0075034759548,104.87598181856904,1.2733660136087033,3,1
2026-06-05 00:03:26.300,633.1362353236408,263.51096295271736,281.3114143978454,216.3047969500144,0.33442379823680235,1,1
2026-06-04 00:04:15.100,530.0034508622476,225.02610882984686,109.5590150206638,50.80777375196814,2.9850808829910735,1,0
2026-06-04 00:06:34.300,365.3878506479937,353.11741659175976,111.11356397135543,44.10638119069024,0.1665451485832737,1,0
2026-06-04 00:01:34.800,448.3939678394651,260.71994940360656,127.59773682121127,38.90446302542147,0.20124274423421842,0,0
2026-06-04 00:04:22.700,481.6466401644655,329.35759794825725,106.58557169767457,47.12614220322436,0.1090735351968208,1,0
2026-06-05 00:02:13.500,884.7799347714622,194.66453335931567,332.40950256538093,257.3637154692142,3.533164763328336,8,1
2026-06-05 00:02:49.300,365.94477055235546,267.1806079688656,178.28443697248883,166.91303465407165,4.986791591902881,1,1
2026-06-04 00:03:08.300,557.186363620815,260.76663010703294,134.14134659949542,18.826552573269083,1.2799123497174334,2,0
2026-06-04 00:04:47.700,469.24767597030433,260.33739635217717,103.91029136681503,55.770268632263246,0.0449315837470556,3,0
2026-06-04 00:06:56.800,575.7463467733405,245.5251718568162,113.99809723593884,63.85215699325407,0.5779165949653197,1,0
2026-06-04 00:07:16.700,418.8845997445827,270.55285695508707,172.92125901818414,50.770995484921414,0.21044467270021966,0,0
2026-06-04 00:03:19.100,497.71245735182475,291.9148246543492,112.84690746531679,50.947307377732244,0.27336082435492154,0,0
2026-06-05 00:01:42.900,513.9373163293708,390.35998778071087,323.7909388300644,152.41368378459885,1.076074031560443,4,1
2026-06-04 00:04:18.900,519.0940430355821,305.990903533549,92.62484271087567,42.32764065864109,2.7122445828864534,0,0
